# schema bench results
# date: 2026-08-16T14:15:20Z
# host: macbook  arch: arm64  os: Darwin 25.5.0
# cpu: Apple M2
# build: Release
# cpp compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# cpp flags: -O3 -DNDEBUG -DSERIALIZE_RELEASE -DBENCH_OPT="O3" -std=c++17 -Wall -Wextra -Werror -ffp-contract=off -fno-rtti -Igenerated/cpp -Itest -I/private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize
# c compiler: Apple clang version 21.0.0 (clang-2100.1.1.101)
# c flags: -O3 -DNDEBUG -DBENCH_OPT="O3" -std=c99 -Wall -Wextra -Werror -Igenerated/c -I/private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize.c (serialize.c compiled in, no LTO)
# go: go version go1.26.5 darwin/arm64 (go run, default optimized build)
# rust: cargo 1.97.1 (c980f4866 2026-06-30); rustc 1.97.1 (8bab26f4f 2026-07-14) (cargo run --release: opt-level 3, no LTO)
# dotnet: 10.0.302 (dotnet run -c Release, workstation GC)
# pinning: none
# noise: [leg cpp-shipped] shipped-air — the as-shipped morning pass, no flags anywhere; one compile-only attribution worker in parallel (low load)
# schema commit: 18816bf
# serialize commit: 119f98f (main) [build-verified: /private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize]
# serialize.c commit: de097d6 (main) [build-verified: /private/tmp/claude-501/-Users-glenn-rowan-working-rowan-new/2a3ae0b6-7621-44cd-a9b7-ab68b69bf06c/scratchpad/serialize.c]
# serialize.go commit: a094849 (main) [build-verified: /Users/glenn/rowan-working/serialize.go]
# serialize.rs commit: eac4d71 (debug-assert-check-model) [build-verified: /Users/glenn/rowan-working/serialize.rs]
# serialize.cs commit: 2faa767 (main) [build-verified: /Users/glenn/rowan-working/serialize.cs]
# rounds: 7   interleaved: yes (two shipped legs per round)
# load_start: 2.74 2.08 1.80
# load_end: 2.54 2.27 1.92
# load_max: 2.93
# load_end: 1.94 2.16 1.90
# load_max: 2.88
# control_start_median: 134864385   control_end_median: 138389780
# control_delta_pct: 2.6   window: OK
# era: SHIPPED — the as-shipped morning pass closing the night mandate. NO flags on either leg:
# era:   the tournament winners ARE the defaults now. Air-on-external-power hotel window, 2026-08-17.
# era: mains: serialize 119f98f (#76 read spine demands unconditionally, flag deleted);
# era:   schema 18816bf (#56 SCHEMA read demand + both C twins unconditional, flags
# era:   deleted; SCHEMA_WRITE_SPINE_DEMAND held default-OFF, its three-row collapse under attribution);
# era:   serialize.c de097d6 (#24 affine cursor — independent group loads, int64 cursor).
# era: NOT comparable to phase4-air / postlaw-air / tournament-air / confirmation-air rows or any other
# era:   host (§5.3 rule 8). checks=removed both languages; linkage hdr vs hdr+tu caption applies.
# era: one compile-only attribution worker ran in parallel (low load, named in noise); interleaving
# era:   absorbs it and the spread policy rules.
# corpus_id: 6b118770d85af4f6
# era: PAIR FILE — cpp rows are leg cpp-shipped, c rows are leg c-shipped, same pass, same rounds, same window;
# era:   assembled row-for-row from the stamped leg CSVs for the cross-language ratio read.
lang,bench,path,iters,bytes_per_op,runs,median_msgs_per_sec,min_msgs_per_sec,max_msgs_per_sec,median_mb_per_sec,spread_pct,corpus_id,family,linkage,checks,opt,inline
cpp,bench_packet,read,32000000,49,7,132205706,123189056,136472048,6177.98,10.05,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bench_ints,write,40000000,14,7,181543151,179237000,187095626,2423.86,4.33,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bench_ints,read,40000000,14,7,186864005,185860975,191591260,2494.90,3.07,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bench_bits,write,48000000,20,7,182977124,179782940,186038069,3490.01,3.42,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bench_bits,read,48000000,20,7,212602846,196200824,241007411,4055.08,21.08,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bench_mixed,write,40000000,21,7,148336911,146808947,154064733,2970.77,4.89,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bench_mixed,read,40000000,21,7,174129949,154246056,181001311,3487.33,15.37,6b118770d85af4f6,rt,hdr,removed,O3,full
cpp,bitpacker,write,24576,65518,7,59156,59054,60651,3696.23,2.70,6b118770d85af4f6,bits,hdr,removed,O3,full
cpp,bitpacker,read,24576,65518,7,91331,91226,93540,5706.62,2.53,6b118770d85af4f6,bits,hdr,removed,O3,full
c,rigidbody_moving,write,24000000,105,7,598787456,590696527,616823869,59960.06,4.36,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,rigidbody_moving,read,24000000,105,7,451187187,448614900,462142803,45179.99,3.00,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,rigidbody_at_rest,write,32000000,57,7,808468712,806370326,828672054,43947.90,2.76,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,rigidbody_at_rest,read,32000000,57,7,473491854,473190784,485010155,25738.75,2.50,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,chat,write,48000000,13,7,73298669,73261974,75090108,908.74,2.49,6b118770d85af4f6,gen,hdr+tu,removed,O3,partial:1
c,chat,read,48000000,13,7,184501136,184090020,188948110,2287.40,2.63,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,test,write,192000000,6,7,728453705,726856987,768433397,4168.25,5.71,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,test,read,192000000,6,7,1019113690,829334243,1042396209,5831.42,20.91,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,inputpacket,write,16000000,61,7,99285147,99068754,101751396,5775.83,2.70,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,inputpacket,read,16000000,61,7,237258479,236326308,242711082,13802.31,2.69,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,shipcreate,write,32000000,28,7,437433361,432333112,454849118,11680.73,5.15,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,shipcreate,read,32000000,28,7,248646045,246195510,254552108,6639.57,3.36,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,ship_shallow,write,32000000,28,7,410872719,406338887,429524437,10971.49,5.64,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,ship_shallow,read,32000000,28,7,283135729,280834782,290073153,7560.54,3.26,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,probe_header,write,256000000,10,7,1033420663,1018224630,1079380874,9855.47,5.92,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,probe_header,read,256000000,10,7,1397486708,1385446319,1431951538,13327.47,3.33,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,probebits,write,128000000,26,7,569536896,562832808,588513865,14121.97,4.51,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,probebits,read,128000000,26,7,760686757,751275113,771646803,18861.63,2.68,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,probearray,write,20000000,47,7,77614141,77223953,79731147,3478.87,3.23,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,probearray,read,20000000,47,7,138296328,137922474,141792685,6198.81,2.80,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,testdata,write,8000000,92,7,28348789,28313873,29024943,2487.27,2.51,6b118770d85af4f6,gen,hdr+tu,removed,O3,partial:1
c,testdata,read,8000000,92,7,54438804,54346349,55737088,4776.35,2.55,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,message_batch,write,26214400,25,7,103392732,86289484,110325787,2465.07,23.25,6b118770d85af4f6,gen,hdr+tu,removed,O3,partial:1
c,message_batch,read,26214400,25,7,118556575,115253462,122498913,2826.61,6.11,6b118770d85af4f6,gen,hdr+tu,removed,O3,full
c,bench_packet,write,32000000,49,7,82995085,82700588,84974176,3878.36,2.74,6b118770d85af4f6,rt,hdr+tu,removed,O3,partial:1
c,bench_packet,read,32000000,49,7,137553947,136880828,140835152,6427.90,2.87,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bench_ints,write,40000000,14,7,187699137,186252689,191774780,2506.05,2.94,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bench_ints,read,40000000,14,7,174691560,174278270,178793324,2332.38,2.58,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bench_bits,write,48000000,20,7,188734144,187830170,192950086,3599.82,2.71,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bench_bits,read,48000000,20,7,218253247,215583062,224264483,4162.85,3.98,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bench_mixed,write,40000000,21,7,155580881,155147002,159343505,3115.84,2.70,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bench_mixed,read,40000000,21,7,169823977,169724537,174153072,3401.09,2.61,6b118770d85af4f6,rt,hdr+tu,removed,O3,full
c,bitpacker,write,24576,65518,7,59119,59026,60680,3693.92,2.80,6b118770d85af4f6,bits,hdr+tu,removed,O3,full
c,bitpacker,read,24576,65518,7,56101,55971,57492,3505.35,2.71,6b118770d85af4f6,bits,hdr+tu,removed,O3,full
