band-ok: c/rigidbody_moving/write best 127577854 within band [127499109, 127574514] (±15%; 5 prior rows)
band-ok: c/rigidbody_moving/read best 197663425 within band [61650700, 196488619] (±15%; 5 prior rows)
band-ok: c/rigidbody_at_rest/write best 208419888 within band [206216889, 208313190] (±15%; 5 prior rows)
band-ok: c/rigidbody_at_rest/read best 97327666 within band [77075400, 97327857] (±15%; 5 prior rows)
band-ok: c/chat/write best 66023010 within band [65481142, 65996606] (±15%; 5 prior rows)
band-ok: c/chat/read best 99959325 within band [94242812, 99958904] (±15%; 5 prior rows)
band-ok: c/test/write best 404190729 within band [403243138, 404330296] (±15%; 5 prior rows)
band-ok: c/test/read best 740892300 within band [731520626, 741639289] (±15%; 5 prior rows)
band-ok: c/inputpacket/write best 55218935 within band [55217312, 55219239] (±15%; 5 prior rows)
band-break: c/inputpacket/read best 26803274 ABOVE band [21410831, 22914821] by 17.0% (> 15% §2.3 noisy threshold; 5 prior rows) — publishes only with this mark
band-ok: c/shipcreate/write best 84065191 within band [78699372, 84065447] (±15%; 5 prior rows)
band-ok: c/shipcreate/read best 139232188 within band [69867736, 137419271] (±15%; 5 prior rows)
band-ok: c/ship_shallow/write best 98685287 within band [90235890, 98654596] (±15%; 5 prior rows)
band-ok: c/ship_shallow/read best 156479599 within band [77132660, 156535920] (±15%; 5 prior rows)
band-ok: c/probe_header/write best 388380461 within band [354378716, 388086897] (±15%; 5 prior rows)
band-ok: c/probe_header/read best 896385894 within band [880842617, 893596788] (±15%; 5 prior rows)
band-ok: c/probebits/write best 246652564 within band [238215271, 246650592] (±15%; 5 prior rows)
band-ok: c/probebits/read best 432456119 within band [428438893, 432888203] (±15%; 5 prior rows)
band-ok: c/probearray/write best 49326541 within band [25957763, 49326453] (±15%; 5 prior rows)
band-ok: c/probearray/read best 78679521 within band [31728646, 78675167] (±15%; 5 prior rows)
band-ok: c/testdata/write best 20959456 within band [17682830, 21003764] (±15%; 5 prior rows)
band-ok: c/testdata/read best 48562349 within band [24487194, 48520138] (±15%; 5 prior rows)
band-ok: c/real_packet/write best 6325611 within band [4583587, 6342306] (±15%; 5 prior rows)
band-ok: c/real_packet/read best 7916968 within band [5205248, 7916623] (±15%; 5 prior rows)
band-ok: c/message_batch/write best 94075898 within band [92456803, 94303208] (±15%; 5 prior rows)
band-ok: c/message_batch/read best 62133030 within band [59389137, 62166039] (±15%; 5 prior rows)
band-ok: c/bench_packet/write best 68514648 within band [39782729, 68513899] (±15%; 5 prior rows)
band-ok: c/bench_packet/read best 104153680 within band [104063115, 104139933] (±15%; 5 prior rows)
band-ok: c/bench_ints/write best 99613806 within band [45119084, 99335089] (±15%; 5 prior rows)
band-ok: c/bench_ints/read best 142257581 within band [142167491, 142250115] (±15%; 5 prior rows)
band-ok: c/bench_bits/write best 293213172 within band [287130121, 300952081] (±15%; 5 prior rows)
band-ok: c/bench_bits/read best 359925978 within band [77073977, 358433959] (±15%; 5 prior rows)
band-ok: c/bench_mixed/write best 86040890 within band [40943283, 86039510] (±15%; 5 prior rows)
band-ok: c/bench_mixed/read best 132092354 within band [131997841, 132093215] (±15%; 5 prior rows)
band-ok: c/bitpacker/write best 63815 within band [63649, 63810] (±15%; 5 prior rows)
band-ok: c/bitpacker/read best 60228 within band [60125, 60196] (±15%; 5 prior rows)
band-ok: cpp/rigidbody_moving/write best 132131786 within band [132127433, 132132888] (±15%; 5 prior rows)
band-ok: cpp/rigidbody_moving/read best 181313023 within band [178159208, 180258235] (±15%; 5 prior rows)
band-ok: cpp/rigidbody_at_rest/write best 308316571 within band [264266495, 308313682] (±15%; 5 prior rows)
band-ok: cpp/rigidbody_at_rest/read best 97336750 within band [69001206, 97337437] (±15%; 5 prior rows)
band-ok: cpp/chat/write best 69804218 within band [67581937, 69795969] (±15%; 5 prior rows)
band-ok: cpp/chat/read best 99966587 within band [96124769, 99959685] (±15%; 5 prior rows)
band-ok: cpp/test/write best 246676142 within band [246639836, 246653229] (±15%; 5 prior rows)
band-ok: cpp/test/read best 737063206 within band [731686548, 738715844] (±15%; 5 prior rows)
band-ok: cpp/inputpacket/write best 59671942 within band [51304107, 59672022] (±15%; 5 prior rows)
band-ok: cpp/inputpacket/read best 40638422 within band [39927120, 40634931] (±15%; 5 prior rows)
band-ok: cpp/shipcreate/write best 122904635 within band [121248500, 122898927] (±15%; 5 prior rows)
band-ok: cpp/shipcreate/read best 145675727 within band [141956113, 145666337] (±15%; 5 prior rows)
band-ok: cpp/ship_shallow/write best 145076868 within band [144835474, 145081425] (±15%; 5 prior rows)
band-ok: cpp/ship_shallow/read best 156353556 within band [155559612, 156357244] (±15%; 5 prior rows)
band-ok: cpp/probe_header/write best 336344740 within band [336341821, 336344640] (±15%; 5 prior rows)
band-ok: cpp/probe_header/read best 902057244 within band [895272415, 899180700] (±15%; 5 prior rows)
band-ok: cpp/probebits/write best 201696989 within band [196921556, 202198498] (±15%; 5 prior rows)
band-ok: cpp/probebits/read best 442182424 within band [440539333, 442177775] (±15%; 5 prior rows)
band-ok: cpp/probearray/write best 25408765 within band [25009015, 25416529] (±15%; 5 prior rows)
band-ok: cpp/probearray/read best 31002388 within band [30879310, 31004517] (±15%; 5 prior rows)
band-ok: cpp/testdata/write best 22636039 within band [22014360, 22654002] (±15%; 5 prior rows)
band-ok: cpp/testdata/read best 31092726 within band [30502979, 30925095] (±15%; 5 prior rows)
band-ok: cpp/real_packet/write best 6972884 within band [6858896, 7079468] (±15%; 5 prior rows)
band-ok: cpp/real_packet/read best 9441954 within band [9426842, 9436689] (±15%; 5 prior rows)
band-ok: cpp/message_batch/write best 105960570 within band [104506174, 105886125] (±15%; 5 prior rows)
band-ok: cpp/message_batch/read best 63224103 within band [61132455, 63433904] (±15%; 5 prior rows)
band-ok: cpp/bench_packet/write best 123327250 within band [123309903, 123327531] (±15%; 5 prior rows)
band-ok: cpp/bench_packet/read best 232670981 within band [213492729, 232214180] (±15%; 5 prior rows)
band-ok: cpp/bench_ints/write best 213451892 within band [212245431, 213438709] (±15%; 5 prior rows)
band-ok: cpp/bench_ints/read best 261050297 within band [257351605, 260075246] (±15%; 5 prior rows)
band-ok: cpp/bench_bits/write best 280077690 within band [277290437, 280835006] (±15%; 5 prior rows)
band-ok: cpp/bench_bits/read best 365126353 within band [353830832, 365290268] (±15%; 5 prior rows)
band-ok: cpp/bench_mixed/write best 211100664 within band [202581051, 206679729] (±15%; 5 prior rows)
band-ok: cpp/bench_mixed/read best 257608586 within band [256007337, 257303226] (±15%; 5 prior rows)
band-ok: cpp/bitpacker/write best 65154 within band [65143, 65154] (±15%; 5 prior rows)
band-ok: cpp/bitpacker/read best 59372 within band [59281, 59376] (±15%; 5 prior rows)
bands: 1 band-break row(s) — each publishes only with its mark (§2.6.1)
